+---------+------------+--------------+----------------+--------------+-------------+-----------------+------------+--------------+------------------+---------------+----------+----------------+------------------+
|   LAYER | DATE       | VAULTNEWVEST | VAULTTOTALVEST | VAULTPCTVEST | VAULTTOTAL  | SUBSIDYPERLAYER | SUBSIDYNEW | SUBSIDYTOTAL | CIRCULATINGTOTAL | ISSUANCETOTAL | PCTVAULT | PCTCIRCULATING | PCTFINALISSUANCE |
|   48384 | 2023-06-18 |            0 |              0 |        0.00% | 150,000,000 |             472 |    952,597 |   22,975,640 |       22,975,640 |   172,975,640 |   86.72% |         13.28% |            7.21% |
|   50400 | 2023-06-25 |            0 |              0 |        0.00% | 150,000,000 |             472 |    952,190 |   23,927,830 |       23,927,830 |   173,927,830 |   86.24% |         13.76% |            7.25% |
|   52416 | 2023-07-02 |            0 |              0 |        0.00% | 150,000,000 |             472 |    951,783 |   24,879,614 |       24,879,614 |   174,879,614 |   85.77% |         14.23% |            7.29% |
|   54432 | 2023-07-09 |            0 |              0 |        0.00% | 150,000,000 |             471 |    951,376 |   25,830,990 |       25,830,990 |   175,830,990 |   85.31% |         14.69% |            7.33% |
|   56448 | 2023-07-16 |            0 |              0 |        0.00% | 150,000,000 |             471 |    950,969 |   26,781,960 |       26,781,960 |   176,781,960 |   84.85% |         15.15% |            7.37% |
|   58464 | 2023-07-23 |            0 |              0 |        0.00% | 150,000,000 |             471 |    950,563 |   27,732,523 |       27,732,523 |   177,732,523 |   84.40% |         15.60% |            7.41% |
|   60480 | 2023-07-30 |            0 |              0 |        0.00% | 150,000,000 |             471 |    950,156 |   28,682,680 |       28,682,680 |   178,682,680 |   83.95% |         16.05% |            7.45% |
|   62496 | 2023-08-06 |            0 |              0 |        0.00% | 150,000,000 |             471 |    949,750 |   29,632,430 |       29,632,430 |   179,632,430 |   83.50% |         16.50% |            7.48% |
|   64512 | 2023-08-13 |            0 |              0 |        0.00% | 150,000,000 |             470 |    949,344 |   30,581,774 |       30,581,774 |   180,581,774 |   83.06% |         16.94% |            7.52% |
|   66528 | 2023-08-20 |            0 |              0 |        0.00% | 150,000,000 |             470 |    948,938 |   31,530,713 |       31,530,713 |   181,530,713 |   82.63% |         17.37% |            7.56% |
|   68544 | 2023-08-27 |            0 |              0 |        0.00% | 150,000,000 |             470 |    948,532 |   32,479,245 |       32,479,245 |   182,479,245 |   82.20% |         17.80% |            7.60% |
|   70560 | 2023-09-03 |            0 |              0 |        0.00% | 150,000,000 |             470 |    948,127 |   33,427,373 |       33,427,373 |   183,427,373 |   81.78% |         18.22% |            7.64% |
|   72576 | 2023-09-10 |            0 |              0 |        0.00% | 150,000,000 |             469 |    947,721 |   34,375,094 |       34,375,094 |   184,375,094 |   81.36% |         18.64% |            7.68% |
|   74592 | 2023-09-17 |            0 |              0 |        0.00% | 150,000,000 |             469 |    947,316 |   35,322,411 |       35,322,411 |   185,322,411 |   80.94% |         19.06% |            7.72% |
|   76608 | 2023-09-24 |            0 |              0 |        0.00% | 150,000,000 |             469 |    946,911 |   36,269,322 |       36,269,322 |   186,269,322 |   80.53% |         19.47% |            7.76% |
|   78624 | 2023-10-01 |            0 |              0 |        0.00% | 150,000,000 |             469 |    946,506 |   37,215,829 |       37,215,829 |   187,215,829 |   80.12% |         19.88% |            7.80% |
|   80640 | 2023-10-08 |            0 |              0 |        0.00% | 150,000,000 |             469 |    946,101 |   38,161,931 |       38,161,931 |   188,161,931 |   79.72% |         20.28% |            7.84% |
|   82656 | 2023-10-15 |            0 |              0 |        0.00% | 150,000,000 |             468 |    945,697 |   39,107,629 |       39,107,629 |   189,107,629 |   79.32% |         20.68% |            7.88% |
|   84672 | 2023-10-22 |            0 |              0 |        0.00% | 150,000,000 |             468 |    945,293 |   40,052,922 |       40,052,922 |   190,052,922 |   78.93% |         21.07% |            7.92% |
|   86688 | 2023-10-29 |            0 |              0 |        0.00% | 150,000,000 |             468 |    944,888 |   40,997,811 |       40,997,811 |   190,997,811 |   78.53% |         21.47% |            7.96% |
|   88704 | 2023-11-05 |            0 |              0 |        0.00% | 150,000,000 |             468 |    944,484 |   41,942,296 |       41,942,296 |   191,942,296 |   78.15% |         21.85% |            8.00% |
|   90720 | 2023-11-12 |            0 |              0 |        0.00% | 150,000,000 |             468 |    944,081 |   42,886,377 |       42,886,377 |   192,886,377 |   77.77% |         22.23% |            8.04% |
|   92736 | 2023-11-19 |            0 |              0 |        0.00% | 150,000,000 |             467 |    943,677 |   43,830,054 |       43,830,054 |   193,830,054 |   77.39% |         22.61% |            8.08% |
|   94752 | 2023-11-26 |            0 |              0 |        0.00% | 150,000,000 |             467 |    943,273 |   44,773,328 |       44,773,328 |   194,773,328 |   77.01% |         22.99% |            8.12% |
|   96768 | 2023-12-03 |            0 |              0 |        0.00% | 150,000,000 |             467 |    942,870 |   45,716,199 |       45,716,199 |   195,716,199 |   76.64% |         23.36% |            8.15% |
|   98784 | 2023-12-10 |            0 |              0 |        0.00% | 150,000,000 |             467 |    942,467 |   46,658,666 |       46,658,666 |   196,658,666 |   76.27% |         23.73% |            8.19% |
|  100800 | 2023-12-17 |            0 |              0 |        0.00% | 150,000,000 |             467 |    942,064 |   47,600,731 |       47,600,731 |   197,600,731 |   75.91% |         24.09% |            8.23% |
|  102816 | 2023-12-24 |            0 |              0 |        0.00% | 150,000,000 |             466 |    941,661 |   48,542,393 |       48,542,393 |   198,542,393 |   75.55% |         24.45% |            8.27% |
|  104832 | 2023-12-31 |            0 |              0 |        0.00% | 150,000,000 |             466 |    941,259 |   49,483,652 |       49,483,652 |   199,483,652 |   75.19% |         24.81% |            8.31% |
|  106848 | 2024-01-07 |   38,091,073 |     38,091,073 |       25.39% | 150,000,000 |             466 |    940,856 |   50,424,509 |       88,515,582 |   200,424,509 |   74.84% |         44.16% |            8.35% |
|  108864 | 2024-01-14 |      718,699 |     38,809,772 |       25.87% | 150,000,000 |             466 |    940,454 |   51,364,963 |       90,174,736 |   201,364,963 |   74.49% |         44.78% |            8.39% |
|  110880 | 2024-01-21 |      718,699 |     39,528,472 |       26.35% | 150,000,000 |             466 |    940,052 |   52,305,015 |       91,833,488 |   202,305,015 |   74.15% |         45.39% |            8.43% |
|  112896 | 2024-01-28 |      718,699 |     40,247,171 |       26.83% | 150,000,000 |             465 |    939,650 |   53,244,666 |       93,491,838 |   203,244,666 |   73.80% |         46.00% |            8.47% |
|  114912 | 2024-02-04 |      718,699 |     40,965,871 |       27.31% | 150,000,000 |             465 |    939,248 |   54,183,914 |       95,149,786 |   204,183,914 |   73.46% |         46.60% |            8.51% |
|  116928 | 2024-02-11 |      718,699 |     41,684,570 |       27.79% | 150,000,000 |             465 |    938,847 |   55,122,762 |       96,807,332 |   205,122,762 |   73.13% |         47.19% |            8.55% |
|  118944 | 2024-02-18 |      718,699 |     42,403,270 |       28.27% | 150,000,000 |             465 |    938,445 |   56,061,207 |       98,464,477 |   206,061,207 |   72.79% |         47.78% |            8.59% |
|  120960 | 2024-02-25 |      718,699 |     43,121,969 |       28.75% | 150,000,000 |             465 |    938,044 |   56,999,252 |      100,121,221 |   206,999,252 |   72.46% |         48.37% |            8.62% |
|  122976 | 2024-03-03 |      718,699 |     43,840,669 |       29.23% | 150,000,000 |             465 |    937,643 |   57,936,895 |      101,777,564 |   207,936,895 |   72.14% |         48.95% |            8.66% |
|  124992 | 2024-03-10 |      718,699 |     44,559,368 |       29.71% | 150,000,000 |             464 |    937,242 |   58,874,137 |      103,433,506 |   208,874,137 |   71.81% |         49.52% |            8.70% |
|  127008 | 2024-03-17 |      718,699 |     45,278,068 |       30.19% | 150,000,000 |             464 |    936,841 |   59,810,979 |      105,089,047 |   209,810,979 |   71.49% |         50.09% |            8.74% |
|  129024 | 2024-03-24 |      718,699 |     45,996,767 |       30.66% | 150,000,000 |             464 |    936,441 |   60,747,420 |      106,744,188 |   210,747,420 |   71.18% |         50.65% |            8.78% |
|  131040 | 2024-03-31 |      718,699 |     46,715,467 |       31.14% | 150,000,000 |             464 |    936,040 |   61,683,461 |      108,398,928 |   211,683,461 |   70.86% |         51.21% |            8.82% |
|  133056 | 2024-04-07 |      718,699 |     47,434,166 |       31.62% | 150,000,000 |             464 |    935,640 |   62,619,102 |      110,053,268 |   212,619,102 |   70.55% |         51.76% |            8.86% |
|  135072 | 2024-04-14 |      718,699 |     48,152,866 |       32.10% | 150,000,000 |             463 |    935,240 |   63,554,342 |      111,707,208 |   213,554,342 |   70.24% |         52.31% |            8.90% |
|  137088 | 2024-04-21 |      718,699 |     48,871,565 |       32.58% | 150,000,000 |             463 |    934,840 |   64,489,183 |      113,360,748 |   214,489,183 |   69.93% |         52.85% |            8.94% |
|  139104 | 2024-04-28 |      718,699 |     49,590,265 |       33.06% | 150,000,000 |             463 |    934,440 |   65,423,624 |      115,013,889 |   215,423,624 |   69.63% |         53.39% |            8.98% |
|  141120 | 2024-05-05 |      718,699 |     50,308,964 |       33.54% | 150,000,000 |             463 |    934,041 |   66,357,665 |      116,666,630 |   216,357,665 |   69.33% |         53.92% |            9.01% |
|  143136 | 2024-05-12 |      718,699 |     51,027,664 |       34.02% | 150,000,000 |             463 |    933,642 |   67,291,307 |      118,318,971 |   217,291,307 |   69.03% |         54.45% |            9.05% |
|  145152 | 2024-05-19 |      718,699 |     51,746,363 |       34.50% | 150,000,000 |             462 |    933,242 |   68,224,550 |      119,970,914 |   218,224,550 |   68.74% |         54.98% |            9.09% |
|  147168 | 2024-05-26 |      718,699 |     52,465,063 |       34.98% | 150,000,000 |             462 |    932,843 |   69,157,394 |      121,622,457 |   219,157,394 |   68.44% |         55.50% |            9.13% |
|  149184 | 2024-06-02 |      718,699 |     53,183,762 |       35.46% | 150,000,000 |             462 |    932,444 |   70,089,839 |      123,273,601 |   220,089,839 |   68.15% |         56.01% |            9.17% |
|  151200 | 2024-06-09 |      718,699 |     53,902,462 |       35.93% | 150,000,000 |             462 |    932,046 |   71,021,885 |      124,924,347 |   221,021,885 |   67.87% |         56.52% |            9.21% |
|  153216 | 2024-06-16 |      718,699 |     54,621,161 |       36.41% | 150,000,000 |             462 |    931,647 |   71,953,533 |      126,574,695 |   221,953,533 |   67.58% |         57.03% |            9.25% |
|  155232 | 2024-06-23 |      718,699 |     55,339,861 |       36.89% | 150,000,000 |             461 |    931,249 |   72,884,782 |      128,224,643 |   222,884,782 |   67.30% |         57.53% |            9.29% |
|  157248 | 2024-06-30 |      718,699 |     56,058,560 |       37.37% | 150,000,000 |             461 |    930,851 |   73,815,634 |      129,874,194 |   223,815,634 |   67.02% |         58.03% |            9.33% |
|  159264 | 2024-07-07 |      718,699 |     56,777,260 |       37.85% | 150,000,000 |             461 |    930,453 |   74,746,087 |      131,523,347 |   224,746,087 |   66.74% |         58.52% |            9.36% |
|  161280 | 2024-07-14 |      718,699 |     57,495,959 |       38.33% | 150,000,000 |             461 |    930,055 |   75,676,142 |      133,172,102 |   225,676,142 |   66.47% |         59.01% |            9.40% |
|  163296 | 2024-07-21 |      718,699 |     58,214,659 |       38.81% | 150,000,000 |             461 |    929,657 |   76,605,800 |      134,820,459 |   226,605,800 |   66.19% |         59.50% |            9.44% |
|  165312 | 2024-07-28 |      718,699 |     58,933,358 |       39.29% | 150,000,000 |             460 |    929,260 |   77,535,060 |      136,468,419 |   227,535,060 |   65.92% |         59.98% |            9.48% |
|  167328 | 2024-08-04 |      718,699 |     59,652,058 |       39.77% | 150,000,000 |             460 |    928,863 |   78,463,923 |      138,115,982 |   228,463,923 |   65.66% |         60.45% |            9.52% |
|  169344 | 2024-08-11 |      718,699 |     60,370,757 |       40.25% | 150,000,000 |             460 |    928,465 |   79,392,389 |      139,763,147 |   229,392,389 |   65.39% |         60.93% |            9.56% |
|  171360 | 2024-08-18 |      718,699 |     61,089,457 |       40.73% | 150,000,000 |             460 |    928,068 |   80,320,458 |      141,409,915 |   230,320,458 |   65.13% |         61.40% |            9.60% |
|  173376 | 2024-08-25 |      718,699 |     61,808,156 |       41.21% | 150,000,000 |             460 |    927,672 |   81,248,130 |      143,056,287 |   231,248,130 |   64.87% |         61.86% |            9.64% |
|  175392 | 2024-09-01 |      718,699 |     62,526,856 |       41.68% | 150,000,000 |             459 |    927,275 |   82,175,406 |      144,702,262 |   232,175,406 |   64.61% |         62.32% |            9.67% |
|  177408 | 2024-09-08 |      718,699 |     63,245,555 |       42.16% | 150,000,000 |             459 |    926,878 |   83,102,285 |      146,347,840 |   233,102,285 |   64.35% |         62.78% |            9.71% |
|  179424 | 2024-09-15 |      718,699 |     63,964,255 |       42.64% | 150,000,000 |             459 |    926,482 |   84,028,767 |      147,993,023 |   234,028,767 |   64.09% |         63.24% |            9.75% |
|  181440 | 2024-09-22 |      718,699 |     64,682,954 |       43.12% | 150,000,000 |             459 |    926,086 |   84,954,854 |      149,637,809 |   234,954,854 |   63.84% |         63.69% |            9.79% |
|  183456 | 2024-09-29 |      718,699 |     65,401,654 |       43.60% | 150,000,000 |             459 |    925,690 |   85,880,545 |      151,282,199 |   235,880,545 |   63.59% |         64.14% |            9.83% |
|  185472 | 2024-10-06 |      718,699 |     66,120,353 |       44.08% | 150,000,000 |             458 |    925,294 |   86,805,839 |      152,926,193 |   236,805,839 |   63.34% |         64.58% |            9.87% |
|  187488 | 2024-10-13 |      718,699 |     66,839,053 |       44.56% | 150,000,000 |             458 |    924,899 |   87,730,739 |      154,569,792 |   237,730,739 |   63.10% |         65.02% |            9.91% |
|  189504 | 2024-10-20 |      718,699 |     67,557,752 |       45.04% | 150,000,000 |             458 |    924,503 |   88,655,242 |      156,212,995 |   238,655,242 |   62.85% |         65.46% |            9.94% |
|  191520 | 2024-10-27 |      718,699 |     68,276,452 |       45.52% | 150,000,000 |             458 |    924,108 |   89,579,351 |      157,855,803 |   239,579,351 |   62.61% |         65.89% |            9.98% |
|  193536 | 2024-11-03 |      718,699 |     68,995,151 |       46.00% | 150,000,000 |             458 |    923,713 |   90,503,064 |      159,498,216 |   240,503,064 |   62.37% |         66.32% |           10.02% |
|  195552 | 2024-11-10 |      718,699 |     69,713,851 |       46.48% | 150,000,000 |             457 |    923,318 |   91,426,382 |      161,140,234 |   241,426,382 |   62.13% |         66.75% |           10.06% |
|  197568 | 2024-11-17 |      718,699 |     70,432,550 |       46.96% | 150,000,000 |             457 |    922,923 |   92,349,306 |      162,781,857 |   242,349,306 |   61.89% |         67.17% |           10.10% |
|  199584 | 2024-11-24 |      718,699 |     71,151,250 |       47.43% | 150,000,000 |             457 |    922,529 |   93,271,835 |      164,423,085 |   243,271,835 |   61.66% |         67.59% |           10.14% |
|  201600 | 2024-12-01 |      718,699 |     71,869,949 |       47.91% | 150,000,000 |             457 |    922,134 |   94,193,970 |      166,063,919 |   244,193,970 |   61.43% |         68.00% |           10.17% |
|  203616 | 2024-12-08 |      718,699 |     72,588,649 |       48.39% | 150,000,000 |             457 |    921,740 |   95,115,710 |      167,704,359 |   245,115,710 |   61.20% |         68.42% |           10.21% |
|  205632 | 2024-12-15 |      718,699 |     73,307,348 |       48.87% | 150,000,000 |             456 |    921,346 |   96,037,056 |      169,344,405 |   246,037,056 |   60.97% |         68.83% |           10.25% |
|  207648 | 2024-12-22 |      718,699 |     74,026,048 |       49.35% | 150,000,000 |             456 |    920,952 |   96,958,008 |      170,984,056 |   246,958,008 |   60.74% |         69.24% |           10.29% |
|  209664 | 2024-12-29 |      718,699 |     74,744,747 |       49.83% | 150,000,000 |             456 |    920,558 |   97,878,567 |      172,623,314 |   247,878,567 |   60.51% |         69.64% |           10.33% |
|  211680 | 2025-01-05 |      718,699 |     75,463,447 |       50.31% | 150,000,000 |             456 |    920,164 |   98,798,732 |      174,262,179 |   248,798,732 |   60.29% |         70.04% |           10.37% |
|  213696 | 2025-01-12 |      718,699 |     76,182,146 |       50.79% | 150,000,000 |             456 |    919,771 |   99,718,503 |      175,900,650 |   249,718,503 |   60.07% |         70.44% |           10.40% |
|  215712 | 2025-01-19 |      718,699 |     76,900,846 |       51.27% | 150,000,000 |             455 |    919,378 |  100,637,881 |      177,538,728 |   250,637,881 |   59.85% |         70.83% |           10.44% |
|  217728 | 2025-01-26 |      718,699 |     77,619,545 |       51.75% | 150,000,000 |             455 |    918,985 |  101,556,867 |      179,176,412 |   251,556,867 |   59.63% |         71.23% |           10.48% |
|  219744 | 2025-02-02 |      718,699 |     78,338,245 |       52.23% | 150,000,000 |             455 |    918,592 |  102,475,459 |      180,813,704 |   252,475,459 |   59.41% |         71.62% |           10.52% |
|  221760 | 2025-02-09 |      718,699 |     79,056,944 |       52.70% | 150,000,000 |             455 |    918,199 |  103,393,658 |      182,450,603 |   253,393,658 |   59.20% |         72.00% |           10.56% |
|  223776 | 2025-02-16 |      718,699 |     79,775,644 |       53.18% | 150,000,000 |             455 |    917,806 |  104,311,465 |      184,087,109 |   254,311,465 |   58.98% |         72.39% |           10.60% |
|  225792 | 2025-02-23 |      718,699 |     80,494,343 |       53.66% | 150,000,000 |             454 |    917,414 |  105,228,880 |      185,723,223 |   255,228,880 |   58.77% |         72.77% |           10.63% |
|  227808 | 2025-03-02 |      718,699 |     81,213,043 |       54.14% | 150,000,000 |             454 |    917,022 |  106,145,902 |      187,358,945 |   256,145,902 |   58.56% |         73.15% |           10.67% |
|  229824 | 2025-03-09 |      718,699 |     81,931,742 |       54.62% | 150,000,000 |             454 |    916,630 |  107,062,532 |      188,994,274 |   257,062,532 |   58.35% |         73.52% |           10.71% |
|  231840 | 2025-03-16 |      718,699 |     82,650,442 |       55.10% | 150,000,000 |             454 |    916,238 |  107,978,770 |      190,629,212 |   257,978,770 |   58.14% |         73.89% |           10.75% |
|  233856 | 2025-03-23 |      718,699 |     83,369,141 |       55.58% | 150,000,000 |             454 |    915,846 |  108,894,617 |      192,263,758 |   258,894,617 |   57.94% |         74.26% |           10.79% |
|  235872 | 2025-03-30 |      718,699 |     84,087,841 |       56.06% | 150,000,000 |             453 |    915,454 |  109,810,071 |      193,897,912 |   259,810,071 |   57.73% |         74.63% |           10.83% |
|  237888 | 2025-04-06 |      718,699 |     84,806,540 |       56.54% | 150,000,000 |             453 |    915,063 |  110,725,135 |      195,531,675 |   260,725,135 |   57.53% |         75.00% |           10.86% |
|  239904 | 2025-04-13 |      718,699 |     85,525,240 |       57.02% | 150,000,000 |             453 |    914,672 |  111,639,807 |      197,165,047 |   261,639,807 |   57.33% |         75.36% |           10.90% |
|  241920 | 2025-04-20 |      718,699 |     86,243,939 |       57.50% | 150,000,000 |             453 |    914,281 |  112,554,088 |      198,798,028 |   262,554,088 |   57.13% |         75.72% |           10.94% |
|  243936 | 2025-04-27 |      718,699 |     86,962,639 |       57.98% | 150,000,000 |             453 |    913,890 |  113,467,978 |      200,430,617 |   263,467,978 |   56.93% |         76.07% |           10.98% |
|  245952 | 2025-05-04 |      718,699 |     87,681,338 |       58.45% | 150,000,000 |             453 |    913,499 |  114,381,478 |      202,062,816 |   264,381,478 |   56.74% |         76.43% |           11.02% |
|  247968 | 2025-05-11 |      718,699 |     88,400,038 |       58.93% | 150,000,000 |             452 |    913,108 |  115,294,587 |      203,694,625 |   265,294,587 |   56.54% |         76.78% |           11.05% |
|  249984 | 2025-05-18 |      718,699 |     89,118,737 |       59.41% | 150,000,000 |             452 |    912,718 |  116,207,305 |      205,326,043 |   266,207,305 |   56.35% |         77.13% |           11.09% |
|  252000 | 2025-05-25 |      718,699 |     89,837,437 |       59.89% | 150,000,000 |             452 |    912,328 |  117,119,633 |      206,957,070 |   267,119,633 |   56.15% |         77.48% |           11.13% |
|  254016 | 2025-06-01 |      718,699 |     90,556,136 |       60.37% | 150,000,000 |             452 |    911,938 |  118,031,572 |      208,587,708 |   268,031,572 |   55.96% |         77.82% |           11.17% |
|  256032 | 2025-06-08 |      718,699 |     91,274,836 |       60.85% | 150,000,000 |             452 |    911,548 |  118,943,120 |      210,217,956 |   268,943,120 |   55.77% |         78.16% |           11.21% |
|  258048 | 2025-06-15 |      718,699 |     91,993,535 |       61.33% | 150,000,000 |             451 |    911,158 |  119,854,278 |      211,847,814 |   269,854,278 |   55.59% |         78.50% |           11.24% |
|  260064 | 2025-06-22 |      718,699 |     92,712,235 |       61.81% | 150,000,000 |             451 |    910,768 |  120,765,047 |      213,477,282 |   270,765,047 |   55.40% |         78.84% |           11.28% |
|  262080 | 2025-06-29 |      718,699 |     93,430,934 |       62.29% | 150,000,000 |             451 |    910,379 |  121,675,427 |      215,106,361 |   271,675,427 |   55.21% |         79.18% |           11.32% |
|  264096 | 2025-07-06 |      718,699 |     94,149,633 |       62.77% | 150,000,000 |             451 |    909,990 |  122,585,417 |      216,735,051 |   272,585,417 |   55.03% |         79.51% |           11.36% |
|  266112 | 2025-07-13 |      718,699 |     94,868,333 |       63.25% | 150,000,000 |             451 |    909,601 |  123,495,018 |      218,363,352 |   273,495,018 |   54.85% |         79.84% |           11.40% |
|  268128 | 2025-07-20 |      718,699 |     95,587,032 |       63.72% | 150,000,000 |             450 |    909,212 |  124,404,231 |      219,991,264 |   274,404,231 |   54.66% |         80.17% |           11.43% |
|  270144 | 2025-07-27 |      718,699 |     96,305,732 |       64.20% | 150,000,000 |             450 |    908,823 |  125,313,054 |      221,618,787 |   275,313,054 |   54.48% |         80.50% |           11.47% |
|  272160 | 2025-08-03 |      718,699 |     97,024,431 |       64.68% | 150,000,000 |             450 |    908,434 |  126,221,489 |      223,245,921 |   276,221,489 |   54.30% |         80.82% |           11.51% |
|  274176 | 2025-08-10 |      718,699 |     97,743,131 |       65.16% | 150,000,000 |             450 |    908,046 |  127,129,536 |      224,872,667 |   277,129,536 |   54.13% |         81.14% |           11.55% |
|  276192 | 2025-08-17 |      718,699 |     98,461,830 |       65.64% | 150,000,000 |             450 |    907,658 |  128,037,194 |      226,499,025 |   278,037,194 |   53.95% |         81.46% |           11.58% |
|  278208 | 2025-08-24 |      718,699 |     99,180,530 |       66.12% | 150,000,000 |             449 |    907,270 |  128,944,464 |      228,124,995 |   278,944,464 |   53.77% |         81.78% |           11.62% |
|  280224 | 2025-08-31 |      718,699 |     99,899,229 |       66.60% | 150,000,000 |             449 |    906,882 |  129,851,347 |      229,750,576 |   279,851,347 |   53.60% |         82.10% |           11.66% |
|  282240 | 2025-09-07 |      718,699 |    100,617,929 |       67.08% | 150,000,000 |             449 |    906,494 |  130,757,841 |      231,375,771 |   280,757,841 |   53.43% |         82.41% |           11.70% |
|  284256 | 2025-09-14 |      718,699 |    101,336,628 |       67.56% | 150,000,000 |             449 |    906,106 |  131,663,948 |      233,000,577 |   281,663,948 |   53.25% |         82.72% |           11.74% |
|  286272 | 2025-09-21 |      718,699 |    102,055,328 |       68.04% | 150,000,000 |             449 |    905,719 |  132,569,668 |      234,624,996 |   282,569,668 |   53.08% |         83.03% |           11.77% |
|  288288 | 2025-09-28 |      718,699 |    102,774,027 |       68.52% | 150,000,000 |             448 |    905,332 |  133,475,000 |      236,249,028 |   283,475,000 |   52.91% |         83.34% |           11.81% |
