+---------+------------+--------------+----------------+--------------+-------------+------------+--------------+------------------+---------------+----------+----------------+------------------+
|   LAYER | DATE       | VAULTNEWVEST | VAULTTOTALVEST | VAULTPCTVEST | VAULTTOTAL  | SUBSIDYNEW | SUBSIDYTOTAL | CIRCULATINGTOTAL | ISSUANCETOTAL | PCTVAULT | PCTCIRCULATING | PCTFINALISSUANCE |
|   56448 | 2023-07-16 |            0 |              0 |        0.00% | 150,000,000 |    950,969 |   26,781,960 |       26,781,960 |   176,781,960 |   84.85% |         15.15% |            7.37% |
|   58464 | 2023-07-23 |            0 |              0 |        0.00% | 150,000,000 |    950,563 |   27,732,523 |       27,732,523 |   177,732,523 |   84.40% |         15.60% |            7.41% |
|   60480 | 2023-07-30 |            0 |              0 |        0.00% | 150,000,000 |    950,156 |   28,682,680 |       28,682,680 |   178,682,680 |   83.95% |         16.05% |            7.45% |
|   62496 | 2023-08-06 |            0 |              0 |        0.00% | 150,000,000 |    949,750 |   29,632,430 |       29,632,430 |   179,632,430 |   83.50% |         16.50% |            7.48% |
|   64512 | 2023-08-13 |            0 |              0 |        0.00% | 150,000,000 |    949,344 |   30,581,774 |       30,581,774 |   180,581,774 |   83.06% |         16.94% |            7.52% |
|   66528 | 2023-08-20 |            0 |              0 |        0.00% | 150,000,000 |    948,938 |   31,530,713 |       31,530,713 |   181,530,713 |   82.63% |         17.37% |            7.56% |
|   68544 | 2023-08-27 |            0 |              0 |        0.00% | 150,000,000 |    948,532 |   32,479,245 |       32,479,245 |   182,479,245 |   82.20% |         17.80% |            7.60% |
|   70560 | 2023-09-03 |            0 |              0 |        0.00% | 150,000,000 |    948,127 |   33,427,373 |       33,427,373 |   183,427,373 |   81.78% |         18.22% |            7.64% |
|   72576 | 2023-09-10 |            0 |              0 |        0.00% | 150,000,000 |    947,721 |   34,375,094 |       34,375,094 |   184,375,094 |   81.36% |         18.64% |            7.68% |
|   74592 | 2023-09-17 |            0 |              0 |        0.00% | 150,000,000 |    947,316 |   35,322,411 |       35,322,411 |   185,322,411 |   80.94% |         19.06% |            7.72% |
|   76608 | 2023-09-24 |            0 |              0 |        0.00% | 150,000,000 |    946,911 |   36,269,322 |       36,269,322 |   186,269,322 |   80.53% |         19.47% |            7.76% |
|   78624 | 2023-10-01 |            0 |              0 |        0.00% | 150,000,000 |    946,506 |   37,215,829 |       37,215,829 |   187,215,829 |   80.12% |         19.88% |            7.80% |
|   80640 | 2023-10-08 |            0 |              0 |        0.00% | 150,000,000 |    946,101 |   38,161,931 |       38,161,931 |   188,161,931 |   79.72% |         20.28% |            7.84% |
|   82656 | 2023-10-15 |            0 |              0 |        0.00% | 150,000,000 |    945,697 |   39,107,629 |       39,107,629 |   189,107,629 |   79.32% |         20.68% |            7.88% |
|   84672 | 2023-10-22 |            0 |              0 |        0.00% | 150,000,000 |    945,293 |   40,052,922 |       40,052,922 |   190,052,922 |   78.93% |         21.07% |            7.92% |
|   86688 | 2023-10-29 |            0 |              0 |        0.00% | 150,000,000 |    944,888 |   40,997,811 |       40,997,811 |   190,997,811 |   78.53% |         21.47% |            7.96% |
|   88704 | 2023-11-05 |            0 |              0 |        0.00% | 150,000,000 |    944,484 |   41,942,296 |       41,942,296 |   191,942,296 |   78.15% |         21.85% |            8.00% |
|   90720 | 2023-11-12 |            0 |              0 |        0.00% | 150,000,000 |    944,081 |   42,886,377 |       42,886,377 |   192,886,377 |   77.77% |         22.23% |            8.04% |
|   92736 | 2023-11-19 |            0 |              0 |        0.00% | 150,000,000 |    943,677 |   43,830,054 |       43,830,054 |   193,830,054 |   77.39% |         22.61% |            8.08% |
|   94752 | 2023-11-26 |            0 |              0 |        0.00% | 150,000,000 |    943,273 |   44,773,328 |       44,773,328 |   194,773,328 |   77.01% |         22.99% |            8.12% |
|   96768 | 2023-12-03 |            0 |              0 |        0.00% | 150,000,000 |    942,870 |   45,716,199 |       45,716,199 |   195,716,199 |   76.64% |         23.36% |            8.15% |
|   98784 | 2023-12-10 |            0 |              0 |        0.00% | 150,000,000 |    942,467 |   46,658,666 |       46,658,666 |   196,658,666 |   76.27% |         23.73% |            8.19% |
|  100800 | 2023-12-17 |            0 |              0 |        0.00% | 150,000,000 |    942,064 |   47,600,731 |       47,600,731 |   197,600,731 |   75.91% |         24.09% |            8.23% |
|  102816 | 2023-12-24 |            0 |              0 |        0.00% | 150,000,000 |    941,661 |   48,542,393 |       48,542,393 |   198,542,393 |   75.55% |         24.45% |            8.27% |
|  104832 | 2023-12-31 |            0 |              0 |        0.00% | 150,000,000 |    941,259 |   49,483,652 |       49,483,652 |   199,483,652 |   75.19% |         24.81% |            8.31% |
|  106848 | 2024-01-07 |      788,097 |        788,097 |        0.53% | 150,000,000 |    940,856 |   50,424,509 |       51,212,606 |   200,424,509 |   74.84% |         25.55% |            8.35% |
|  108864 | 2024-01-14 |      958,265 |      1,746,363 |        1.16% | 150,000,000 |    940,454 |   51,364,963 |       53,111,327 |   201,364,963 |   74.49% |         26.38% |            8.39% |
|  110880 | 2024-01-21 |      958,265 |      2,704,629 |        1.80% | 150,000,000 |    940,052 |   52,305,015 |       55,009,645 |   202,305,015 |   74.15% |         27.19% |            8.43% |
|  112896 | 2024-01-28 |      958,265 |      3,662,895 |        2.44% | 150,000,000 |    939,650 |   53,244,666 |       56,907,562 |   203,244,666 |   73.80% |         28.00% |            8.47% |
|  114912 | 2024-02-04 |      958,265 |      4,621,161 |        3.08% | 150,000,000 |    939,248 |   54,183,914 |       58,805,076 |   204,183,914 |   73.46% |         28.80% |            8.51% |
|  116928 | 2024-02-11 |      958,265 |      5,579,427 |        3.72% | 150,000,000 |    938,847 |   55,122,762 |       60,702,189 |   205,122,762 |   73.13% |         29.59% |            8.55% |
|  118944 | 2024-02-18 |      958,265 |      6,537,693 |        4.36% | 150,000,000 |    938,445 |   56,061,207 |       62,598,901 |   206,061,207 |   72.79% |         30.38% |            8.59% |
|  120960 | 2024-02-25 |      958,265 |      7,495,959 |        5.00% | 150,000,000 |    938,044 |   56,999,252 |       64,495,211 |   206,999,252 |   72.46% |         31.16% |            8.62% |
|  122976 | 2024-03-03 |      958,265 |      8,454,225 |        5.64% | 150,000,000 |    937,643 |   57,936,895 |       66,391,121 |   207,936,895 |   72.14% |         31.93% |            8.66% |
|  124992 | 2024-03-10 |      958,265 |      9,412,491 |        6.27% | 150,000,000 |    937,242 |   58,874,137 |       68,286,629 |   208,874,137 |   71.81% |         32.69% |            8.70% |
|  127008 | 2024-03-17 |      958,265 |     10,370,757 |        6.91% | 150,000,000 |    936,841 |   59,810,979 |       70,181,737 |   209,810,979 |   71.49% |         33.45% |            8.74% |
|  129024 | 2024-03-24 |      958,265 |     11,329,023 |        7.55% | 150,000,000 |    936,441 |   60,747,420 |       72,076,444 |   210,747,420 |   71.18% |         34.20% |            8.78% |
|  131040 | 2024-03-31 |      958,265 |     12,287,289 |        8.19% | 150,000,000 |    936,040 |   61,683,461 |       73,970,751 |   211,683,461 |   70.86% |         34.94% |            8.82% |
|  133056 | 2024-04-07 |      958,265 |     13,245,555 |        8.83% | 150,000,000 |    935,640 |   62,619,102 |       75,864,657 |   212,619,102 |   70.55% |         35.68% |            8.86% |
|  135072 | 2024-04-14 |      958,265 |     14,203,821 |        9.47% | 150,000,000 |    935,240 |   63,554,342 |       77,758,164 |   213,554,342 |   70.24% |         36.41% |            8.90% |
|  137088 | 2024-04-21 |      958,265 |     15,162,087 |       10.11% | 150,000,000 |    934,840 |   64,489,183 |       79,651,270 |   214,489,183 |   69.93% |         37.14% |            8.94% |
|  139104 | 2024-04-28 |      958,265 |     16,120,353 |       10.75% | 150,000,000 |    934,440 |   65,423,624 |       81,543,977 |   215,423,624 |   69.63% |         37.85% |            8.98% |
|  141120 | 2024-05-05 |      958,265 |     17,078,619 |       11.39% | 150,000,000 |    934,041 |   66,357,665 |       83,436,285 |   216,357,665 |   69.33% |         38.56% |            9.01% |
|  143136 | 2024-05-12 |      958,265 |     18,036,885 |       12.02% | 150,000,000 |    933,642 |   67,291,307 |       85,328,193 |   217,291,307 |   69.03% |         39.27% |            9.05% |
|  145152 | 2024-05-19 |      958,265 |     18,995,151 |       12.66% | 150,000,000 |    933,242 |   68,224,550 |       87,219,702 |   218,224,550 |   68.74% |         39.97% |            9.09% |
|  147168 | 2024-05-26 |      958,265 |     19,953,417 |       13.30% | 150,000,000 |    932,843 |   69,157,394 |       89,110,811 |   219,157,394 |   68.44% |         40.66% |            9.13% |
|  149184 | 2024-06-02 |      958,265 |     20,911,683 |       13.94% | 150,000,000 |    932,444 |   70,089,839 |       91,001,522 |   220,089,839 |   68.15% |         41.35% |            9.17% |
|  151200 | 2024-06-09 |      958,265 |     21,869,949 |       14.58% | 150,000,000 |    932,046 |   71,021,885 |       92,891,835 |   221,021,885 |   67.87% |         42.03% |            9.21% |
|  153216 | 2024-06-16 |      958,265 |     22,828,215 |       15.22% | 150,000,000 |    931,647 |   71,953,533 |       94,781,748 |   221,953,533 |   67.58% |         42.70% |            9.25% |
|  155232 | 2024-06-23 |      958,265 |     23,786,481 |       15.86% | 150,000,000 |    931,249 |   72,884,782 |       96,671,264 |   222,884,782 |   67.30% |         43.37% |            9.29% |
|  157248 | 2024-06-30 |      958,265 |     24,744,747 |       16.50% | 150,000,000 |    930,851 |   73,815,634 |       98,560,381 |   223,815,634 |   67.02% |         44.04% |            9.33% |
|  159264 | 2024-07-07 |      958,265 |     25,703,013 |       17.14% | 150,000,000 |    930,453 |   74,746,087 |      100,449,100 |   224,746,087 |   66.74% |         44.69% |            9.36% |
|  161280 | 2024-07-14 |      958,265 |     26,661,279 |       17.77% | 150,000,000 |    930,055 |   75,676,142 |      102,337,422 |   225,676,142 |   66.47% |         45.35% |            9.40% |
|  163296 | 2024-07-21 |      958,265 |     27,619,545 |       18.41% | 150,000,000 |    929,657 |   76,605,800 |      104,225,346 |   226,605,800 |   66.19% |         45.99% |            9.44% |
|  165312 | 2024-07-28 |      958,265 |     28,577,811 |       19.05% | 150,000,000 |    929,260 |   77,535,060 |      106,112,872 |   227,535,060 |   65.92% |         46.64% |            9.48% |
|  167328 | 2024-08-04 |      958,265 |     29,536,077 |       19.69% | 150,000,000 |    928,863 |   78,463,923 |      108,000,001 |   228,463,923 |   65.66% |         47.27% |            9.52% |
|  169344 | 2024-08-11 |      958,265 |     30,494,343 |       20.33% | 150,000,000 |    928,465 |   79,392,389 |      109,886,733 |   229,392,389 |   65.39% |         47.90% |            9.56% |
|  171360 | 2024-08-18 |      958,265 |     31,452,609 |       20.97% | 150,000,000 |    928,068 |   80,320,458 |      111,773,068 |   230,320,458 |   65.13% |         48.53% |            9.60% |
|  173376 | 2024-08-25 |      958,265 |     32,410,875 |       21.61% | 150,000,000 |    927,672 |   81,248,130 |      113,659,006 |   231,248,130 |   64.87% |         49.15% |            9.64% |
|  175392 | 2024-09-01 |      958,265 |     33,369,141 |       22.25% | 150,000,000 |    927,275 |   82,175,406 |      115,544,547 |   232,175,406 |   64.61% |         49.77% |            9.67% |
|  177408 | 2024-09-08 |      958,265 |     34,327,407 |       22.88% | 150,000,000 |    926,878 |   83,102,285 |      117,429,692 |   233,102,285 |   64.35% |         50.38% |            9.71% |
|  179424 | 2024-09-15 |      958,265 |     35,285,673 |       23.52% | 150,000,000 |    926,482 |   84,028,767 |      119,314,441 |   234,028,767 |   64.09% |         50.98% |            9.75% |
|  181440 | 2024-09-22 |      958,265 |     36,243,939 |       24.16% | 150,000,000 |    926,086 |   84,954,854 |      121,198,794 |   234,954,854 |   63.84% |         51.58% |            9.79% |
|  183456 | 2024-09-29 |      958,265 |     37,202,205 |       24.80% | 150,000,000 |    925,690 |   85,880,545 |      123,082,750 |   235,880,545 |   63.59% |         52.18% |            9.83% |
|  185472 | 2024-10-06 |      958,265 |     38,160,471 |       25.44% | 150,000,000 |    925,294 |   86,805,839 |      124,966,311 |   236,805,839 |   63.34% |         52.77% |            9.87% |
|  187488 | 2024-10-13 |      958,265 |     39,118,737 |       26.08% | 150,000,000 |    924,899 |   87,730,739 |      126,849,476 |   237,730,739 |   63.10% |         53.36% |            9.91% |
|  189504 | 2024-10-20 |      958,265 |     40,077,003 |       26.72% | 150,000,000 |    924,503 |   88,655,242 |      128,732,246 |   238,655,242 |   62.85% |         53.94% |            9.94% |
|  191520 | 2024-10-27 |      958,265 |     41,035,269 |       27.36% | 150,000,000 |    924,108 |   89,579,351 |      130,614,620 |   239,579,351 |   62.61% |         54.52% |            9.98% |
|  193536 | 2024-11-03 |      958,265 |     41,993,535 |       28.00% | 150,000,000 |    923,713 |   90,503,064 |      132,496,600 |   240,503,064 |   62.37% |         55.09% |           10.02% |
|  195552 | 2024-11-10 |      958,265 |     42,951,801 |       28.63% | 150,000,000 |    923,318 |   91,426,382 |      134,378,184 |   241,426,382 |   62.13% |         55.66% |           10.06% |
|  197568 | 2024-11-17 |      958,265 |     43,910,067 |       29.27% | 150,000,000 |    922,923 |   92,349,306 |      136,259,374 |   242,349,306 |   61.89% |         56.22% |           10.10% |
|  199584 | 2024-11-24 |      958,265 |     44,868,333 |       29.91% | 150,000,000 |    922,529 |   93,271,835 |      138,140,169 |   243,271,835 |   61.66% |         56.78% |           10.14% |
|  201600 | 2024-12-01 |      958,265 |     45,826,599 |       30.55% | 150,000,000 |    922,134 |   94,193,970 |      140,020,569 |   244,193,970 |   61.43% |         57.34% |           10.17% |
|  203616 | 2024-12-08 |      958,265 |     46,784,865 |       31.19% | 150,000,000 |    921,740 |   95,115,710 |      141,900,575 |   245,115,710 |   61.20% |         57.89% |           10.21% |
|  205632 | 2024-12-15 |      958,265 |     47,743,131 |       31.83% | 150,000,000 |    921,346 |   96,037,056 |      143,780,188 |   246,037,056 |   60.97% |         58.44% |           10.25% |
|  207648 | 2024-12-22 |      958,265 |     48,701,397 |       32.47% | 150,000,000 |    920,952 |   96,958,008 |      145,659,406 |   246,958,008 |   60.74% |         58.98% |           10.29% |
|  209664 | 2024-12-29 |      958,265 |     49,659,663 |       33.11% | 150,000,000 |    920,558 |   97,878,567 |      147,538,230 |   247,878,567 |   60.51% |         59.52% |           10.33% |
|  211680 | 2025-01-05 |      958,265 |     50,617,929 |       33.75% | 150,000,000 |    920,164 |   98,798,732 |      149,416,661 |   248,798,732 |   60.29% |         60.06% |           10.37% |
|  213696 | 2025-01-12 |      958,265 |     51,576,195 |       34.38% | 150,000,000 |    919,771 |   99,718,503 |      151,294,699 |   249,718,503 |   60.07% |         60.59% |           10.40% |
|  215712 | 2025-01-19 |      958,265 |     52,534,461 |       35.02% | 150,000,000 |    919,378 |  100,637,881 |      153,172,343 |   250,637,881 |   59.85% |         61.11% |           10.44% |
|  217728 | 2025-01-26 |      958,265 |     53,492,727 |       35.66% | 150,000,000 |    918,985 |  101,556,867 |      155,049,594 |   251,556,867 |   59.63% |         61.64% |           10.48% |
|  219744 | 2025-02-02 |      958,265 |     54,450,993 |       36.30% | 150,000,000 |    918,592 |  102,475,459 |      156,926,452 |   252,475,459 |   59.41% |         62.16% |           10.52% |
|  221760 | 2025-02-09 |      958,265 |     55,409,259 |       36.94% | 150,000,000 |    918,199 |  103,393,658 |      158,802,918 |   253,393,658 |   59.20% |         62.67% |           10.56% |
|  223776 | 2025-02-16 |      958,265 |     56,367,525 |       37.58% | 150,000,000 |    917,806 |  104,311,465 |      160,678,991 |   254,311,465 |   58.98% |         63.18% |           10.60% |
|  225792 | 2025-02-23 |      958,265 |     57,325,791 |       38.22% | 150,000,000 |    917,414 |  105,228,880 |      162,554,671 |   255,228,880 |   58.77% |         63.69% |           10.63% |
|  227808 | 2025-03-02 |      958,265 |     58,284,057 |       38.86% | 150,000,000 |    917,022 |  106,145,902 |      164,429,959 |   256,145,902 |   58.56% |         64.19% |           10.67% |
|  229824 | 2025-03-09 |      958,265 |     59,242,323 |       39.49% | 150,000,000 |    916,630 |  107,062,532 |      166,304,855 |   257,062,532 |   58.35% |         64.69% |           10.71% |
|  231840 | 2025-03-16 |      958,265 |     60,200,589 |       40.13% | 150,000,000 |    916,238 |  107,978,770 |      168,179,359 |   257,978,770 |   58.14% |         65.19% |           10.75% |
|  233856 | 2025-03-23 |      958,265 |     61,158,855 |       40.77% | 150,000,000 |    915,846 |  108,894,617 |      170,053,472 |   258,894,617 |   57.94% |         65.68% |           10.79% |
|  235872 | 2025-03-30 |      958,265 |     62,117,121 |       41.41% | 150,000,000 |    915,454 |  109,810,071 |      171,927,193 |   259,810,071 |   57.73% |         66.17% |           10.83% |
|  237888 | 2025-04-06 |      958,265 |     63,075,387 |       42.05% | 150,000,000 |    915,063 |  110,725,135 |      173,800,522 |   260,725,135 |   57.53% |         66.66% |           10.86% |
|  239904 | 2025-04-13 |      958,265 |     64,033,653 |       42.69% | 150,000,000 |    914,672 |  111,639,807 |      175,673,460 |   261,639,807 |   57.33% |         67.14% |           10.90% |
|  241920 | 2025-04-20 |      958,265 |     64,991,919 |       43.33% | 150,000,000 |    914,281 |  112,554,088 |      177,546,008 |   262,554,088 |   57.13% |         67.62% |           10.94% |
|  243936 | 2025-04-27 |      958,265 |     65,950,185 |       43.97% | 150,000,000 |    913,890 |  113,467,978 |      179,418,164 |   263,467,978 |   56.93% |         68.10% |           10.98% |
|  245952 | 2025-05-04 |      958,265 |     66,908,451 |       44.61% | 150,000,000 |    913,499 |  114,381,478 |      181,289,929 |   264,381,478 |   56.74% |         68.57% |           11.02% |
|  247968 | 2025-05-11 |      958,265 |     67,866,717 |       45.24% | 150,000,000 |    913,108 |  115,294,587 |      183,161,304 |   265,294,587 |   56.54% |         69.04% |           11.05% |
|  249984 | 2025-05-18 |      958,265 |     68,824,983 |       45.88% | 150,000,000 |    912,718 |  116,207,305 |      185,032,289 |   266,207,305 |   56.35% |         69.51% |           11.09% |
|  252000 | 2025-05-25 |      958,265 |     69,783,249 |       46.52% | 150,000,000 |    912,328 |  117,119,633 |      186,902,883 |   267,119,633 |   56.15% |         69.97% |           11.13% |
|  254016 | 2025-06-01 |      958,265 |     70,741,515 |       47.16% | 150,000,000 |    911,938 |  118,031,572 |      188,773,087 |   268,031,572 |   55.96% |         70.43% |           11.17% |
|  256032 | 2025-06-08 |      958,265 |     71,699,781 |       47.80% | 150,000,000 |    911,548 |  118,943,120 |      190,642,901 |   268,943,120 |   55.77% |         70.89% |           11.21% |
|  258048 | 2025-06-15 |      958,265 |     72,658,047 |       48.44% | 150,000,000 |    911,158 |  119,854,278 |      192,512,326 |   269,854,278 |   55.59% |         71.34% |           11.24% |
|  260064 | 2025-06-22 |      958,265 |     73,616,313 |       49.08% | 150,000,000 |    910,768 |  120,765,047 |      194,381,361 |   270,765,047 |   55.40% |         71.79% |           11.28% |
|  262080 | 2025-06-29 |      958,265 |     74,574,579 |       49.72% | 150,000,000 |    910,379 |  121,675,427 |      196,250,006 |   271,675,427 |   55.21% |         72.24% |           11.32% |
|  264096 | 2025-07-06 |      958,265 |     75,532,845 |       50.36% | 150,000,000 |    909,990 |  122,585,417 |      198,118,262 |   272,585,417 |   55.03% |         72.68% |           11.36% |
|  266112 | 2025-07-13 |      958,265 |     76,491,111 |       50.99% | 150,000,000 |    909,601 |  123,495,018 |      199,986,130 |   273,495,018 |   54.85% |         73.12% |           11.40% |
|  268128 | 2025-07-20 |      958,265 |     77,449,377 |       51.63% | 150,000,000 |    909,212 |  124,404,231 |      201,853,608 |   274,404,231 |   54.66% |         73.56% |           11.43% |
|  270144 | 2025-07-27 |      958,265 |     78,407,643 |       52.27% | 150,000,000 |    908,823 |  125,313,054 |      203,720,697 |   275,313,054 |   54.48% |         74.00% |           11.47% |
|  272160 | 2025-08-03 |      958,265 |     79,365,909 |       52.91% | 150,000,000 |    908,434 |  126,221,489 |      205,587,398 |   276,221,489 |   54.30% |         74.43% |           11.51% |
|  274176 | 2025-08-10 |      958,265 |     80,324,175 |       53.55% | 150,000,000 |    908,046 |  127,129,536 |      207,453,711 |   277,129,536 |   54.13% |         74.86% |           11.55% |
|  276192 | 2025-08-17 |      958,265 |     81,282,441 |       54.19% | 150,000,000 |    907,658 |  128,037,194 |      209,319,635 |   278,037,194 |   53.95% |         75.28% |           11.58% |
|  278208 | 2025-08-24 |      958,265 |     82,240,707 |       54.83% | 150,000,000 |    907,270 |  128,944,464 |      211,185,171 |   278,944,464 |   53.77% |         75.71% |           11.62% |
|  280224 | 2025-08-31 |      958,265 |     83,198,973 |       55.47% | 150,000,000 |    906,882 |  129,851,347 |      213,050,320 |   279,851,347 |   53.60% |         76.13% |           11.66% |
|  282240 | 2025-09-07 |      958,265 |     84,157,239 |       56.10% | 150,000,000 |    906,494 |  130,757,841 |      214,915,080 |   280,757,841 |   53.43% |         76.55% |           11.70% |
|  284256 | 2025-09-14 |      958,265 |     85,115,505 |       56.74% | 150,000,000 |    906,106 |  131,663,948 |      216,779,453 |   281,663,948 |   53.25% |         76.96% |           11.74% |
|  286272 | 2025-09-21 |      958,265 |     86,073,771 |       57.38% | 150,000,000 |    905,719 |  132,569,668 |      218,643,439 |   282,569,668 |   53.08% |         77.38% |           11.77% |
|  288288 | 2025-09-28 |      958,265 |     87,032,037 |       58.02% | 150,000,000 |    905,332 |  133,475,000 |      220,507,037 |   283,475,000 |   52.91% |         77.79% |           11.81% |
|  290304 | 2025-10-05 |      958,265 |     87,990,303 |       58.66% | 150,000,000 |    904,945 |  134,379,945 |      222,370,248 |   284,379,945 |   52.75% |         78.19% |           11.85% |
|  292320 | 2025-10-12 |      958,265 |     88,948,569 |       59.30% | 150,000,000 |    904,558 |  135,284,503 |      224,233,073 |   285,284,503 |   52.58% |         78.60% |           11.89% |
|  294336 | 2025-10-19 |      958,265 |     89,906,835 |       59.94% | 150,000,000 |    904,171 |  136,188,675 |      226,095,510 |   286,188,675 |   52.41% |         79.00% |           11.92% |
|  296352 | 2025-10-26 |      958,265 |     90,865,101 |       60.58% | 150,000,000 |    903,784 |  137,092,460 |      227,957,561 |   287,092,460 |   52.25% |         79.40% |           11.96% |
|  298368 | 2025-11-02 |      958,265 |     91,823,367 |       61.22% | 150,000,000 |    903,398 |  137,995,859 |      229,819,226 |   287,995,859 |   52.08% |         79.80% |           12.00% |
|  300384 | 2025-11-09 |      958,265 |     92,781,633 |       61.85% | 150,000,000 |    903,012 |  138,898,871 |      231,680,504 |   288,898,871 |   51.92% |         80.19% |           12.04% |
|  302400 | 2025-11-16 |      958,265 |     93,739,899 |       62.49% | 150,000,000 |    902,626 |  139,801,497 |      233,541,396 |   289,801,497 |   51.76% |         80.59% |           12.08% |
