+---------+------------+--------------+----------------+--------------+-------------+-----------------+------------+--------------+------------------+---------------+----------+----------------+------------------+
|   LAYER | DATE       | VAULTNEWVEST | VAULTTOTALVEST | VAULTPCTVEST | VAULTTOTAL  | SUBSIDYPERLAYER | SUBSIDYNEW | SUBSIDYTOTAL | CIRCULATINGTOTAL | ISSUANCETOTAL | PCTVAULT | PCTCIRCULATING | PCTFINALISSUANCE |
|   30240 | 2023-11-24 |            0 |              0 |        0.00% | 150,000,000 |             474 |    956,922 |   14,397,398 |       14,397,398 |   164,397,398 |   91.24% |          8.76% |            6.85% |
|   32256 | 2023-12-01 |            0 |              0 |        0.00% | 150,000,000 |             474 |    956,512 |   15,353,911 |       15,353,911 |   165,353,911 |   90.71% |          9.29% |            6.89% |
|   34272 | 2023-12-08 |            0 |              0 |        0.00% | 150,000,000 |             474 |    956,103 |   16,310,015 |       16,310,015 |   166,310,015 |   90.19% |          9.81% |            6.93% |
|   36288 | 2023-12-15 |            0 |              0 |        0.00% | 150,000,000 |             473 |    955,694 |   17,265,709 |       17,265,709 |   167,265,709 |   89.68% |         10.32% |            6.97% |
|   38304 | 2023-12-22 |            0 |              0 |        0.00% | 150,000,000 |             473 |    955,285 |   18,220,995 |       18,220,995 |   168,220,995 |   89.17% |         10.83% |            7.01% |
|   40320 | 2023-12-29 |            0 |              0 |        0.00% | 150,000,000 |             473 |    954,876 |   19,175,871 |       19,175,871 |   169,175,871 |   88.67% |         11.33% |            7.05% |
|   42336 | 2024-01-05 |            0 |              0 |        0.00% | 150,000,000 |             473 |    954,468 |   20,130,340 |       20,130,340 |   170,130,340 |   88.17% |         11.83% |            7.09% |
|   44352 | 2024-01-12 |            0 |              0 |        0.00% | 150,000,000 |             473 |    954,059 |   21,084,400 |       21,084,400 |   171,084,400 |   87.68% |         12.32% |            7.13% |
|   46368 | 2024-01-19 |            0 |              0 |        0.00% | 150,000,000 |             472 |    953,651 |   22,038,051 |       22,038,051 |   172,038,051 |   87.19% |         12.81% |            7.17% |
|   48384 | 2024-01-26 |            0 |              0 |        0.00% | 150,000,000 |             472 |    953,243 |   22,991,295 |       22,991,295 |   172,991,295 |   86.71% |         13.29% |            7.21% |
|   50400 | 2024-02-02 |            0 |              0 |        0.00% | 150,000,000 |             472 |    952,835 |   23,944,131 |       23,944,131 |   173,944,131 |   86.23% |         13.77% |            7.25% |
|   52416 | 2024-02-09 |            0 |              0 |        0.00% | 150,000,000 |             472 |    952,428 |   24,896,559 |       24,896,559 |   174,896,559 |   85.76% |         14.24% |            7.29% |
|   54432 | 2024-02-16 |            0 |              0 |        0.00% | 150,000,000 |             472 |    952,020 |   25,848,580 |       25,848,580 |   175,848,580 |   85.30% |         14.70% |            7.33% |
|   56448 | 2024-02-23 |            0 |              0 |        0.00% | 150,000,000 |             471 |    951,613 |   26,800,193 |       26,800,193 |   176,800,193 |   84.84% |         15.16% |            7.37% |
|   58464 | 2024-03-01 |            0 |              0 |        0.00% | 150,000,000 |             471 |    951,206 |   27,751,399 |       27,751,399 |   177,751,399 |   84.39% |         15.61% |            7.41% |
|   60480 | 2024-03-08 |            0 |              0 |        0.00% | 150,000,000 |             471 |    950,799 |   28,702,199 |       28,702,199 |   178,702,199 |   83.94% |         16.06% |            7.45% |
|   62496 | 2024-03-15 |            0 |              0 |        0.00% | 150,000,000 |             471 |    950,392 |   29,652,591 |       29,652,591 |   179,652,591 |   83.49% |         16.51% |            7.49% |
|   64512 | 2024-03-22 |            0 |              0 |        0.00% | 150,000,000 |             471 |    949,985 |   30,602,577 |       30,602,577 |   180,602,577 |   83.06% |         16.94% |            7.53% |
|   66528 | 2024-03-29 |            0 |              0 |        0.00% | 150,000,000 |             470 |    949,579 |   31,552,156 |       31,552,156 |   181,552,156 |   82.62% |         17.38% |            7.56% |
|   68544 | 2024-04-05 |            0 |              0 |        0.00% | 150,000,000 |             470 |    949,173 |   32,501,329 |       32,501,329 |   182,501,329 |   82.19% |         17.81% |            7.60% |
|   70560 | 2024-04-12 |            0 |              0 |        0.00% | 150,000,000 |             470 |    948,766 |   33,450,096 |       33,450,096 |   183,450,096 |   81.77% |         18.23% |            7.64% |
|   72576 | 2024-04-19 |            0 |              0 |        0.00% | 150,000,000 |             470 |    948,361 |   34,398,457 |       34,398,457 |   184,398,457 |   81.35% |         18.65% |            7.68% |
|   74592 | 2024-04-26 |            0 |              0 |        0.00% | 150,000,000 |             470 |    947,955 |   35,346,412 |       35,346,412 |   185,346,412 |   80.93% |         19.07% |            7.72% |
|   76608 | 2024-05-03 |            0 |              0 |        0.00% | 150,000,000 |             469 |    947,549 |   36,293,962 |       36,293,962 |   186,293,962 |   80.52% |         19.48% |            7.76% |
|   78624 | 2024-05-10 |            0 |              0 |        0.00% | 150,000,000 |             469 |    947,144 |   37,241,106 |       37,241,106 |   187,241,106 |   80.11% |         19.89% |            7.80% |
|   80640 | 2024-05-17 |            0 |              0 |        0.00% | 150,000,000 |             469 |    946,739 |   38,187,845 |       38,187,845 |   188,187,845 |   79.71% |         20.29% |            7.84% |
|   82656 | 2024-05-24 |            0 |              0 |        0.00% | 150,000,000 |             469 |    946,333 |   39,134,179 |       39,134,179 |   189,134,179 |   79.31% |         20.69% |            7.88% |
|   84672 | 2024-05-31 |            0 |              0 |        0.00% | 150,000,000 |             469 |    945,929 |   40,080,108 |       40,080,108 |   190,080,108 |   78.91% |         21.09% |            7.92% |
|   86688 | 2024-06-07 |            0 |              0 |        0.00% | 150,000,000 |             468 |    945,524 |   41,025,633 |       41,025,633 |   191,025,633 |   78.52% |         21.48% |            7.96% |
|   88704 | 2024-06-14 |            0 |              0 |        0.00% | 150,000,000 |             468 |    945,119 |   41,970,753 |       41,970,753 |   191,970,753 |   78.14% |         21.86% |            8.00% |
|   90720 | 2024-06-21 |            0 |              0 |        0.00% | 150,000,000 |             468 |    944,715 |   42,915,468 |       42,915,468 |   192,915,468 |   77.75% |         22.25% |            8.04% |
|   92736 | 2024-06-28 |            0 |              0 |        0.00% | 150,000,000 |             468 |    944,311 |   43,859,779 |       43,859,779 |   193,859,779 |   77.38% |         22.62% |            8.08% |
|   94752 | 2024-07-05 |            0 |              0 |        0.00% | 150,000,000 |             468 |    943,907 |   44,803,686 |       44,803,686 |   194,803,686 |   77.00% |         23.00% |            8.12% |
|   96768 | 2024-07-12 |            0 |              0 |        0.00% | 150,000,000 |             467 |    943,503 |   45,747,190 |       45,747,190 |   195,747,190 |   76.63% |         23.37% |            8.16% |
|   98784 | 2024-07-19 |            0 |              0 |        0.00% | 150,000,000 |             467 |    943,099 |   46,690,289 |       46,690,289 |   196,690,289 |   76.26% |         23.74% |            8.20% |
|  100800 | 2024-07-26 |            0 |              0 |        0.00% | 150,000,000 |             467 |    942,696 |   47,632,985 |       47,632,985 |   197,632,985 |   75.90% |         24.10% |            8.23% |
|  102816 | 2024-08-02 |            0 |              0 |        0.00% | 150,000,000 |             467 |    942,292 |   48,575,278 |       48,575,278 |   198,575,278 |   75.54% |         24.46% |            8.27% |
|  104832 | 2024-08-09 |            0 |              0 |        0.00% | 150,000,000 |             467 |    941,889 |   49,517,168 |       49,517,168 |   199,517,168 |   75.18% |         24.82% |            8.31% |
|  106848 | 2024-08-16 |   38,116,438 |     38,116,438 |       25.41% | 150,000,000 |             466 |    941,486 |   50,458,655 |       88,575,093 |   200,458,655 |   74.83% |         44.19% |            8.35% |
|  108864 | 2024-08-23 |      719,178 |     38,835,616 |       25.89% | 150,000,000 |             466 |    941,083 |   51,399,738 |       90,235,355 |   201,399,738 |   74.48% |         44.80% |            8.39% |
|  110880 | 2024-08-30 |      719,178 |     39,554,794 |       26.37% | 150,000,000 |             466 |    940,681 |   52,340,420 |       91,895,214 |   202,340,420 |   74.13% |         45.42% |            8.43% |
|  112896 | 2024-09-06 |      719,178 |     40,273,972 |       26.85% | 150,000,000 |             466 |    940,278 |   53,280,698 |       93,554,671 |   203,280,698 |   73.79% |         46.02% |            8.47% |
|  114912 | 2024-09-13 |      719,178 |     40,993,150 |       27.33% | 150,000,000 |             466 |    939,876 |   54,220,575 |       95,213,725 |   204,220,575 |   73.45% |         46.62% |            8.51% |
|  116928 | 2024-09-20 |      719,178 |     41,712,328 |       27.81% | 150,000,000 |             465 |    939,474 |   55,160,049 |       96,872,378 |   205,160,049 |   73.11% |         47.22% |            8.55% |
|  118944 | 2024-09-27 |      719,178 |     42,431,506 |       28.29% | 150,000,000 |             465 |    939,072 |   56,099,121 |       98,530,628 |   206,099,121 |   72.78% |         47.81% |            8.59% |
|  120960 | 2024-10-04 |      719,178 |     43,150,684 |       28.77% | 150,000,000 |             465 |    938,670 |   57,037,792 |      100,188,477 |   207,037,792 |   72.45% |         48.39% |            8.63% |
|  122976 | 2024-10-11 |      719,178 |     43,869,863 |       29.25% | 150,000,000 |             465 |    938,268 |   57,976,061 |      101,845,924 |   207,976,061 |   72.12% |         48.97% |            8.67% |
|  124992 | 2024-10-18 |      719,178 |     44,589,041 |       29.73% | 150,000,000 |             465 |    937,867 |   58,913,928 |      103,502,969 |   208,913,928 |   71.80% |         49.54% |            8.70% |
|  127008 | 2024-10-25 |      719,178 |     45,308,219 |       30.21% | 150,000,000 |             464 |    937,466 |   59,851,394 |      105,159,613 |   209,851,394 |   71.48% |         50.11% |            8.74% |
|  129024 | 2024-11-01 |      719,178 |     46,027,397 |       30.68% | 150,000,000 |             464 |    937,065 |   60,788,459 |      106,815,857 |   210,788,459 |   71.16% |         50.67% |            8.78% |
|  131040 | 2024-11-08 |      719,178 |     46,746,575 |       31.16% | 150,000,000 |             464 |    936,664 |   61,725,124 |      108,471,699 |   211,725,124 |   70.85% |         51.23% |            8.82% |
|  133056 | 2024-11-15 |      719,178 |     47,465,753 |       31.64% | 150,000,000 |             464 |    936,263 |   62,661,387 |      110,127,140 |   212,661,387 |   70.53% |         51.79% |            8.86% |
|  135072 | 2024-11-22 |      719,178 |     48,184,931 |       32.12% | 150,000,000 |             464 |    935,862 |   63,597,250 |      111,782,181 |   213,597,250 |   70.23% |         52.33% |            8.90% |
|  137088 | 2024-11-29 |      719,178 |     48,904,109 |       32.60% | 150,000,000 |             463 |    935,462 |   64,532,712 |      113,436,822 |   214,532,712 |   69.92% |         52.88% |            8.94% |
|  139104 | 2024-12-06 |      719,178 |     49,623,287 |       33.08% | 150,000,000 |             463 |    935,062 |   65,467,774 |      115,091,062 |   215,467,774 |   69.62% |         53.41% |            8.98% |
|  141120 | 2024-12-13 |      719,178 |     50,342,465 |       33.56% | 150,000,000 |             463 |    934,662 |   66,402,437 |      116,744,902 |   216,402,437 |   69.32% |         53.95% |            9.02% |
|  143136 | 2024-12-20 |      719,178 |     51,061,643 |       34.04% | 150,000,000 |             463 |    934,262 |   67,336,699 |      118,398,343 |   217,336,699 |   69.02% |         54.48% |            9.06% |
|  145152 | 2024-12-27 |      719,178 |     51,780,821 |       34.52% | 150,000,000 |             463 |    933,862 |   68,270,561 |      120,051,383 |   218,270,561 |   68.72% |         55.00% |            9.09% |
|  147168 | 2025-01-03 |      719,178 |     52,499,999 |       35.00% | 150,000,000 |             462 |    933,462 |   69,204,024 |      121,704,024 |   219,204,024 |   68.43% |         55.52% |            9.13% |
|  149184 | 2025-01-10 |      719,178 |     53,219,178 |       35.48% | 150,000,000 |             462 |    933,063 |   70,137,088 |      123,356,266 |   220,137,088 |   68.14% |         56.04% |            9.17% |
|  151200 | 2025-01-17 |      719,178 |     53,938,356 |       35.96% | 150,000,000 |             462 |    932,664 |   71,069,752 |      125,008,108 |   221,069,752 |   67.85% |         56.55% |            9.21% |
|  153216 | 2025-01-24 |      719,178 |     54,657,534 |       36.44% | 150,000,000 |             462 |    932,265 |   72,002,017 |      126,659,551 |   222,002,017 |   67.57% |         57.05% |            9.25% |
|  155232 | 2025-01-31 |      719,178 |     55,376,712 |       36.92% | 150,000,000 |             462 |    931,866 |   72,933,884 |      128,310,596 |   222,933,884 |   67.28% |         57.56% |            9.29% |
|  157248 | 2025-02-07 |      719,178 |     56,095,890 |       37.40% | 150,000,000 |             461 |    931,467 |   73,865,351 |      129,961,242 |   223,865,351 |   67.00% |         58.05% |            9.33% |
|  159264 | 2025-02-14 |      719,178 |     56,815,068 |       37.88% | 150,000,000 |             461 |    931,069 |   74,796,421 |      131,611,489 |   224,796,421 |   66.73% |         58.55% |            9.37% |
|  161280 | 2025-02-21 |      719,178 |     57,534,246 |       38.36% | 150,000,000 |             461 |    930,670 |   75,727,091 |      133,261,338 |   225,727,091 |   66.45% |         59.04% |            9.41% |
|  163296 | 2025-02-28 |      719,178 |     58,253,424 |       38.84% | 150,000,000 |             461 |    930,272 |   76,657,364 |      134,910,789 |   226,657,364 |   66.18% |         59.52% |            9.44% |
|  165312 | 2025-03-07 |      719,178 |     58,972,602 |       39.32% | 150,000,000 |             461 |    929,874 |   77,587,239 |      136,559,841 |   227,587,239 |   65.91% |         60.00% |            9.48% |
|  167328 | 2025-03-14 |      719,178 |     59,691,780 |       39.79% | 150,000,000 |             460 |    929,476 |   78,516,715 |      138,208,496 |   228,516,715 |   65.64% |         60.48% |            9.52% |
|  169344 | 2025-03-21 |      719,178 |     60,410,958 |       40.27% | 150,000,000 |             460 |    929,079 |   79,445,794 |      139,856,753 |   229,445,794 |   65.37% |         60.95% |            9.56% |
|  171360 | 2025-03-28 |      719,178 |     61,130,136 |       40.75% | 150,000,000 |             460 |    928,681 |   80,374,476 |      141,504,613 |   230,374,476 |   65.11% |         61.42% |            9.60% |
|  173376 | 2025-04-04 |      719,178 |     61,849,315 |       41.23% | 150,000,000 |             460 |    928,284 |   81,302,760 |      143,152,075 |   231,302,760 |   64.85% |         61.89% |            9.64% |
|  175392 | 2025-04-11 |      719,178 |     62,568,493 |       41.71% | 150,000,000 |             460 |    927,887 |   82,230,647 |      144,799,140 |   232,230,647 |   64.59% |         62.35% |            9.68% |
|  177408 | 2025-04-18 |      719,178 |     63,287,671 |       42.19% | 150,000,000 |             459 |    927,490 |   83,158,137 |      146,445,808 |   233,158,137 |   64.33% |         62.81% |            9.71% |
|  179424 | 2025-04-25 |      719,178 |     64,006,849 |       42.67% | 150,000,000 |             459 |    927,093 |   84,085,230 |      148,092,080 |   234,085,230 |   64.08% |         63.26% |            9.75% |
|  181440 | 2025-05-02 |      719,178 |     64,726,027 |       43.15% | 150,000,000 |             459 |    926,696 |   85,011,927 |      149,737,954 |   235,011,927 |   63.83% |         63.72% |            9.79% |
|  183456 | 2025-05-09 |      719,178 |     65,445,205 |       43.63% | 150,000,000 |             459 |    926,300 |   85,938,227 |      151,383,432 |   235,938,227 |   63.58% |         64.16% |            9.83% |
|  185472 | 2025-05-16 |      719,178 |     66,164,383 |       44.11% | 150,000,000 |             459 |    925,903 |   86,864,131 |      153,028,514 |   236,864,131 |   63.33% |         64.61% |            9.87% |
|  187488 | 2025-05-23 |      719,178 |     66,883,561 |       44.59% | 150,000,000 |             458 |    925,507 |   87,789,638 |      154,673,200 |   237,789,638 |   63.08% |         65.05% |            9.91% |
|  189504 | 2025-05-30 |      719,178 |     67,602,739 |       45.07% | 150,000,000 |             458 |    925,111 |   88,714,750 |      156,317,490 |   238,714,750 |   62.84% |         65.48% |            9.95% |
|  191520 | 2025-06-06 |      719,178 |     68,321,917 |       45.55% | 150,000,000 |             458 |    924,715 |   89,639,466 |      157,961,383 |   239,639,466 |   62.59% |         65.92% |            9.98% |
|  193536 | 2025-06-13 |      719,178 |     69,041,095 |       46.03% | 150,000,000 |             458 |    924,320 |   90,563,786 |      159,604,882 |   240,563,786 |   62.35% |         66.35% |           10.02% |
|  195552 | 2025-06-20 |      719,178 |     69,760,273 |       46.51% | 150,000,000 |             458 |    923,924 |   91,487,710 |      161,247,984 |   241,487,710 |   62.11% |         66.77% |           10.06% |
|  197568 | 2025-06-27 |      719,178 |     70,479,452 |       46.99% | 150,000,000 |             458 |    923,529 |   92,411,240 |      162,890,692 |   242,411,240 |   61.88% |         67.20% |           10.10% |
|  199584 | 2025-07-04 |      719,178 |     71,198,630 |       47.47% | 150,000,000 |             457 |    923,134 |   93,334,374 |      164,533,004 |   243,334,374 |   61.64% |         67.62% |           10.14% |
|  201600 | 2025-07-11 |      719,178 |     71,917,808 |       47.95% | 150,000,000 |             457 |    922,739 |   94,257,113 |      166,174,921 |   244,257,113 |   61.41% |         68.03% |           10.18% |
|  203616 | 2025-07-18 |      719,178 |     72,636,986 |       48.42% | 150,000,000 |             457 |    922,344 |   95,179,458 |      167,816,444 |   245,179,458 |   61.18% |         68.45% |           10.22% |
|  205632 | 2025-07-25 |      719,178 |     73,356,164 |       48.90% | 150,000,000 |             457 |    921,949 |   96,101,407 |      169,457,572 |   246,101,407 |   60.95% |         68.86% |           10.25% |
|  207648 | 2025-08-01 |      719,178 |     74,075,342 |       49.38% | 150,000,000 |             457 |    921,555 |   97,022,963 |      171,098,305 |   247,022,963 |   60.72% |         69.26% |           10.29% |
|  209664 | 2025-08-08 |      719,178 |     74,794,520 |       49.86% | 150,000,000 |             456 |    921,161 |   97,944,124 |      172,738,644 |   247,944,124 |   60.50% |         69.67% |           10.33% |
|  211680 | 2025-08-15 |      719,178 |     75,513,698 |       50.34% | 150,000,000 |             456 |    920,766 |   98,864,891 |      174,378,589 |   248,864,891 |   60.27% |         70.07% |           10.37% |
|  213696 | 2025-08-22 |      719,178 |     76,232,876 |       50.82% | 150,000,000 |             456 |    920,372 |   99,785,264 |      176,018,141 |   249,785,264 |   60.05% |         70.47% |           10.41% |
|  215712 | 2025-08-29 |      719,178 |     76,952,054 |       51.30% | 150,000,000 |             456 |    919,979 |  100,705,243 |      177,657,298 |   250,705,243 |   59.83% |         70.86% |           10.45% |
|  217728 | 2025-09-05 |      719,178 |     77,671,232 |       51.78% | 150,000,000 |             456 |    919,585 |  101,624,829 |      179,296,062 |   251,624,829 |   59.61% |         71.26% |           10.48% |
|  219744 | 2025-09-12 |      719,178 |     78,390,410 |       52.26% | 150,000,000 |             455 |    919,192 |  102,544,021 |      180,934,432 |   252,544,021 |   59.40% |         71.64% |           10.52% |
|  221760 | 2025-09-19 |      719,178 |     79,109,589 |       52.74% | 150,000,000 |             455 |    918,798 |  103,462,820 |      182,572,409 |   253,462,820 |   59.18% |         72.03% |           10.56% |
|  223776 | 2025-09-26 |      719,178 |     79,828,767 |       53.22% | 150,000,000 |             455 |    918,405 |  104,381,225 |      184,209,993 |   254,381,225 |   58.97% |         72.41% |           10.60% |
|  225792 | 2025-10-03 |      719,178 |     80,547,945 |       53.70% | 150,000,000 |             455 |    918,012 |  105,299,238 |      185,847,183 |   255,299,238 |   58.75% |         72.80% |           10.64% |
|  227808 | 2025-10-10 |      719,178 |     81,267,123 |       54.18% | 150,000,000 |             455 |    917,620 |  106,216,858 |      187,483,982 |   256,216,858 |   58.54% |         73.17% |           10.68% |
|  229824 | 2025-10-17 |      719,178 |     81,986,301 |       54.66% | 150,000,000 |             454 |    917,227 |  107,134,086 |      189,120,387 |   257,134,086 |   58.34% |         73.55% |           10.71% |
|  231840 | 2025-10-24 |      719,178 |     82,705,479 |       55.14% | 150,000,000 |             454 |    916,834 |  108,050,921 |      190,756,400 |   258,050,921 |   58.13% |         73.92% |           10.75% |
|  233856 | 2025-10-31 |      719,178 |     83,424,657 |       55.62% | 150,000,000 |             454 |    916,442 |  108,967,363 |      192,392,021 |   258,967,363 |   57.92% |         74.29% |           10.79% |
|  235872 | 2025-11-07 |      719,178 |     84,143,835 |       56.10% | 150,000,000 |             454 |    916,050 |  109,883,414 |      194,027,250 |   259,883,414 |   57.72% |         74.66% |           10.83% |
|  237888 | 2025-11-14 |      719,178 |     84,863,013 |       56.58% | 150,000,000 |             454 |    915,658 |  110,799,073 |      195,662,086 |   260,799,073 |   57.52% |         75.02% |           10.87% |
|  239904 | 2025-11-21 |      719,178 |     85,582,191 |       57.05% | 150,000,000 |             453 |    915,266 |  111,714,340 |      197,296,531 |   261,714,340 |   57.31% |         75.39% |           10.90% |
|  241920 | 2025-11-28 |      719,178 |     86,301,369 |       57.53% | 150,000,000 |             453 |    914,875 |  112,629,215 |      198,930,585 |   262,629,215 |   57.11% |         75.75% |           10.94% |
|  243936 | 2025-12-05 |      719,178 |     87,020,547 |       58.01% | 150,000,000 |             453 |    914,483 |  113,543,699 |      200,564,247 |   263,543,699 |   56.92% |         76.10% |           10.98% |
|  245952 | 2025-12-12 |      719,178 |     87,739,726 |       58.49% | 150,000,000 |             453 |    914,092 |  114,457,791 |      202,197,517 |   264,457,791 |   56.72% |         76.46% |           11.02% |
|  247968 | 2025-12-19 |      719,178 |     88,458,904 |       58.97% | 150,000,000 |             453 |    913,701 |  115,371,493 |      203,830,397 |   265,371,493 |   56.52% |         76.81% |           11.06% |
|  249984 | 2025-12-26 |      719,178 |     89,178,082 |       59.45% | 150,000,000 |             452 |    913,310 |  116,284,803 |      205,462,886 |   266,284,803 |   56.33% |         77.16% |           11.10% |
|  252000 | 2026-01-02 |      719,178 |     89,897,260 |       59.93% | 150,000,000 |             452 |    912,919 |  117,197,723 |      207,094,983 |   267,197,723 |   56.14% |         77.51% |           11.13% |
|  254016 | 2026-01-09 |      719,178 |     90,616,438 |       60.41% | 150,000,000 |             452 |    912,529 |  118,110,252 |      208,726,691 |   268,110,252 |   55.95% |         77.85% |           11.17% |
|  256032 | 2026-01-16 |      719,178 |     91,335,616 |       60.89% | 150,000,000 |             452 |    912,138 |  119,022,391 |      210,358,008 |   269,022,391 |   55.76% |         78.19% |           11.21% |
|  258048 | 2026-01-23 |      719,178 |     92,054,794 |       61.37% | 150,000,000 |             452 |    911,748 |  119,934,140 |      211,988,934 |   269,934,140 |   55.57% |         78.53% |           11.25% |
|  260064 | 2026-01-30 |      719,178 |     92,773,972 |       61.85% | 150,000,000 |             451 |    911,358 |  120,845,498 |      213,619,471 |   270,845,498 |   55.38% |         78.87% |           11.29% |
|  262080 | 2026-02-06 |      719,178 |     93,493,150 |       62.33% | 150,000,000 |             451 |    910,968 |  121,756,467 |      215,249,617 |   271,756,467 |   55.20% |         79.21% |           11.32% |
|  264096 | 2026-02-13 |      719,178 |     94,212,328 |       62.81% | 150,000,000 |             451 |    910,578 |  122,667,045 |      216,879,374 |   272,667,045 |   55.01% |         79.54% |           11.36% |
|  266112 | 2026-02-20 |      719,178 |     94,931,506 |       63.29% | 150,000,000 |             451 |    910,189 |  123,577,234 |      218,508,741 |   273,577,234 |   54.83% |         79.87% |           11.40% |
|  268128 | 2026-02-27 |      719,178 |     95,650,684 |       63.77% | 150,000,000 |             451 |    909,799 |  124,487,034 |      220,137,719 |   274,487,034 |   54.65% |         80.20% |           11.44% |
|  270144 | 2026-03-06 |      719,178 |     96,369,863 |       64.25% | 150,000,000 |             450 |    909,410 |  125,396,445 |      221,766,308 |   275,396,445 |   54.47% |         80.53% |           11.47% |
|  272160 | 2026-03-13 |      719,178 |     97,089,041 |       64.73% | 150,000,000 |             450 |    909,021 |  126,305,466 |      223,394,507 |   276,305,466 |   54.29% |         80.85% |           11.51% |
|  274176 | 2026-03-20 |      719,178 |     97,808,219 |       65.21% | 150,000,000 |             450 |    908,632 |  127,214,098 |      225,022,318 |   277,214,098 |   54.11% |         81.17% |           11.55% |
|  276192 | 2026-03-27 |      719,178 |     98,527,397 |       65.68% | 150,000,000 |             450 |    908,243 |  128,122,342 |      226,649,739 |   278,122,342 |   53.93% |         81.49% |           11.59% |
|  278208 | 2026-04-03 |      719,178 |     99,246,575 |       66.16% | 150,000,000 |             450 |    907,855 |  129,030,197 |      228,276,772 |   279,030,197 |   53.76% |         81.81% |           11.63% |
|  280224 | 2026-04-10 |      719,178 |     99,965,753 |       66.64% | 150,000,000 |             450 |    907,466 |  129,937,664 |      229,903,417 |   279,937,664 |   53.58% |         82.13% |           11.66% |
|  282240 | 2026-04-17 |      719,178 |    100,684,931 |       67.12% | 150,000,000 |             449 |    907,078 |  130,844,742 |      231,529,674 |   280,844,742 |   53.41% |         82.44% |           11.70% |
|  284256 | 2026-04-24 |      719,178 |    101,404,109 |       67.60% | 150,000,000 |             449 |    906,690 |  131,751,432 |      233,155,542 |   281,751,432 |   53.24% |         82.75% |           11.74% |
|  286272 | 2026-05-01 |      719,178 |    102,123,287 |       68.08% | 150,000,000 |             449 |    906,302 |  132,657,735 |      234,781,022 |   282,657,735 |   53.07% |         83.06% |           11.78% |
|  288288 | 2026-05-08 |      719,178 |    102,842,465 |       68.56% | 150,000,000 |             449 |    905,914 |  133,563,649 |      236,406,115 |   283,563,649 |   52.90% |         83.37% |           11.82% |
